Protein,OG,TSG,Fusion,Label
5E92,3.01E-06,0.99999696,1.05E-10,TSG
5E9D,0.000566534,0.999306917,0.000126577,TSG
5EA1,0.000870529,0.998856783,0.000272701,TSG
5ENW,1.25E-07,0.999999702,1.80E-07,TSG
5EO0,6.95E-10,1,3.50E-13,TSG
5EO1,1.23E-10,1,4.83E-11,TSG
5EOT,1.26E-08,0.99999994,2.03E-08,TSG
5EU3,9.34E-14,1,1.50E-14,TSG
5EU4,1.31E-05,0.999005079,0.000981823,TSG
5EU5,5.89E-09,1,2.28E-09,TSG
5EU6,0.000282359,0.999717474,1.76E-07,TSG
5EUO,1.65E-06,0.999998033,3.23E-07,TSG
5EYO,0.186785683,0.383114547,0.430099785,Fusion
5F59,4.12E-05,0.999958158,6.74E-07,TSG
5F6K,0.000137339,0.999860287,2.39E-06,TSG
5F72,0.002580401,0.997419536,5.07E-08,TSG
5F7D,8.35E-08,0.99999994,1.68E-09,TSG
5F9J,1.13E-05,0.999985397,3.23E-06,TSG
5FA3,1.90E-08,0.99999994,1.70E-08,TSG
5FA4,3.72E-09,1,1.56E-09,TSG
5FDW,3.53E-05,0.999964476,2.75E-07,TSG
5FH6,0.000788315,0.999211073,5.87E-07,TSG
5FH7,0.004204622,0.99579531,7.44E-08,TSG
5FH8,2.40E-05,0.999971807,4.19E-06,TSG
5FI4,0.331660986,0.66821295,0.000126058,TSG
5FMV,0.000385601,0.99954164,7.27E-05,TSG
5FN6,5.72E-08,0.999993503,6.44E-06,TSG
5FN7,0.196709886,0.803287685,2.43E-06,TSG
5FU6,7.70E-06,0.999991715,6.01E-07,TSG
5FU7,2.83E-06,0.999991477,5.68E-06,TSG
5GIT,0.990155756,0.00012597,0.009718262,OG
5GJI,8.12E-05,0.999909639,9.14E-06,TSG
5GLJ,5.13E-05,0.999946594,2.11E-06,TSG
5GR7,6.17E-07,0.999999344,1.30E-08,TSG
5GRD,2.40E-05,0.999974608,1.45E-06,TSG
5GRG,0.000173371,0.999823689,2.93E-06,TSG
5GSB,6.59E-08,0.999998569,1.39E-06,TSG
5GSD,0.012777314,0.984070122,0.003152551,TSG
5GSR,0.000387168,0.999612212,5.99E-07,TSG
5GSV,2.05E-06,0.999993265,4.67E-06,TSG
5GSX,0.000430687,0.999250293,0.000319011,TSG
5H31,3.32E-05,0.999966145,6.56E-07,TSG
5H33,0.01010719,0.989892483,3.03E-07,TSG
5H65,1.58E-06,0.999997914,4.81E-07,TSG
5HGA,0.000750075,0.999249816,1.07E-07,TSG
5HGB,0.323298693,0.255540311,0.421160996,Fusion
5HGD,0.000188625,0.999810636,7.20E-07,TSG
5HGH,2.98E-14,1,2.12E-13,TSG
5HHM,0.995824277,0.003521171,0.000654521,OG
5HHN,6.35E-10,1,2.19E-09,TSG
5HHO,8.29E-05,0.999916136,9.26E-07,TSG
5HHP,4.02E-09,0.999999821,1.86E-07,TSG
5HHQ,2.48E-09,1,1.23E-10,TSG
5HRV,0.189965189,0.810033202,1.57E-06,TSG
5HRW,0.007797524,0.992170811,3.17E-05,TSG
5HRX,0.012999474,0.986888587,0.000111945,TSG
5HYJ,7.32E-06,0.999919951,7.27E-05,TSG
5IB1,4.17E-09,1,5.54E-13,TSG
5IB2,1.78E-07,0.999999821,4.46E-12,TSG
5IB3,1.75E-06,0.999998271,1.93E-10,TSG
5IB4,1.05E-13,1,1.26E-18,TSG
5IB5,0.001273682,0.998720229,6.08E-06,TSG
5IEH,7.48E-06,0.999976695,1.58E-05,TSG
5IEK,0.02390337,0.975483596,0.000613034,TSG
5II1,8.79E-05,0.999912083,4.54E-08,TSG
5II2,0.740170538,0.255565673,0.00426376,OG
5IID,0.00013089,0.999869108,1.63E-11,TSG
5IM7,9.77E-08,0.999999762,1.13E-07,TSG
5INC,9.65E-10,1,4.97E-10,TSG
5IND,0.000212178,0.999786973,8.71E-07,TSG
5IRO,0.000183904,0.999814749,1.37E-06,TSG
5ISZ,0.002282521,0.9977175,2.39E-10,TSG
5ITD,0.473785251,0.526125014,8.97E-05,TSG
5IUE,1.34E-05,0.999985814,8.35E-07,TSG
5IZ6,2.03E-08,1,2.24E-10,TSG
5IZ8,0.000997328,0.998834252,0.000168434,TSG
5IZ9,0.001129224,0.998685896,0.000184871,TSG
5IZA,0.004208501,0.995730221,6.13E-05,TSG
5J1A,0.015378591,0.984621346,8.86E-08,TSG
5JHD,3.22E-09,1,4.01E-12,TSG
5JJY,0.058556728,0.941443264,4.72E-09,TSG
5JLB,0.004539006,0.995460927,6.34E-08,TSG
5JLE,0.028895194,0.97110045,4.33E-06,TSG
5JQE,0.410723388,0.048720095,0.54055655,Fusion
5JZI,0.001456816,0.988635957,0.009907248,TSG
5K5H,0.001207873,0.998792112,1.94E-08,TSG
5K5I,0.00389506,0.996006191,9.88E-05,TSG
5K5J,0.000120944,0.999878705,3.36E-07,TSG
5K5L,0.397111326,0.083598815,0.519289851,Fusion
5KKQ,2.95E-07,0.999999702,2.57E-11,TSG
5KNM,2.94E-06,0.999994874,2.19E-06,TSG
5L2J,1.47E-06,0.999529958,0.000468578,TSG
5L2K,0.001165316,0.998834491,1.97E-07,TSG
5LLI,1.57E-11,1,7.77E-10,TSG
5LRX,3.33E-06,0.999996483,2.00E-07,TSG
5LSS,0.006308746,0.993690848,3.99E-07,TSG
5LSX,0.006192686,0.993807197,1.14E-07,TSG
5LSY,1.76E-08,0.999997795,2.21E-06,TSG
5LSZ,4.15E-08,0.999941051,5.89E-05,TSG
5LT6,0.00046469,0.999512672,2.27E-05,TSG
5LT7,2.76E-09,0.999426663,0.000573334,TSG
5LT8,0.008598477,0.991401494,2.02E-08,TSG
5M6U,8.15E-05,0.999918163,2.92E-07,TSG
5MEN,0.008459924,0.991526723,1.33E-05,TSG
5MEO,9.44E-06,0.99998188,8.66E-06,TSG
5MEP,1.86E-07,0.999999821,1.55E-08,TSG
5MEQ,2.10E-09,1,3.78E-10,TSG
5MER,3.15E-08,0.99999994,2.00E-09,TSG
5MEY,0.006504927,0.99349457,4.82E-07,TSG
5MEZ,0.004781938,0.9952178,2.41E-07,TSG
5MF0,0.007785646,0.992214322,2.46E-09,TSG
5N1Y,2.19E-10,1,4.48E-09,TSG
5N4W,1.61E-06,0.999495685,0.000502727,TSG
5N6B,2.67E-07,0.999999702,9.10E-09,TSG
5NH3,0.002061857,0.997937977,1.36E-07,TSG
5NLB,2.18E-05,0.99993825,4.00E-05,TSG
5NME,2.05E-06,0.999979198,1.87E-05,TSG
5NMF,7.62E-07,0.999514222,0.000485002,TSG
5NMG,7.62E-07,0.999857962,0.000141278,TSG
5NMH,4.69E-09,1,1.60E-09,TSG
5NMK,2.56E-10,1,8.90E-13,TSG
5NVV,4.34E-08,0.999999642,3.13E-07,TSG
5NVW,3.06E-09,0.999999702,3.21E-07,TSG
5NVX,1.35E-08,0.999999404,5.67E-07,TSG
5NVY,1.96E-06,0.999693155,0.000304881,TSG
5NVZ,7.88E-08,0.999996126,3.79E-06,TSG
5NW0,9.41E-07,0.999998987,9.87E-08,TSG
5NW1,1.10E-07,0.999999523,3.71E-07,TSG
5NW2,2.79E-07,0.999999046,6.66E-07,TSG
5OD6,3.88E-05,0.99994874,1.25E-05,TSG
5ODG,0.002557784,0.997437775,4.46E-06,TSG
5OPI,0.00016352,0.99982971,6.74E-06,TSG
5SW8,0.745276392,0.252975345,0.001748231,OG
5SWG,0.87732476,0.119141795,0.003533423,OG
5SWO,0.902367413,0.096909456,0.000723127,OG
5SWP,0.369327009,0.57897675,0.051696245,TSG
5SWQ,6.99E-09,0.99999994,3.34E-08,TSG
5SWR,0.72025466,0.279200524,0.000544822,OG
5SWT,0.438594311,0.556657434,0.004748244,TSG
5SX8,0.128995448,0.812208891,0.058795698,TSG
5SX9,0.010959498,0.71648246,0.272558063,TSG
5SXA,0.931542099,0.065443605,0.003014279,OG
5SXB,0.703263998,0.296589524,0.000146493,OG
5SXC,0.387506992,0.530607998,0.08188498,TSG
5SXD,0.612943053,0.386583626,0.000473311,OG
5SXE,0.144634575,0.611966074,0.243399367,TSG
5SXF,0.108299591,0.8862468,0.005453593,TSG
5SXI,0.977670789,0.022102071,0.000227116,OG
5SXJ,0.336437583,0.656721413,0.006841,TSG
5SXK,0.505947113,0.493474573,0.000578347,OG
5T00,0.001698559,0.998301446,3.97E-10,TSG
5T0U,0.001083408,0.998916566,1.69E-11,TSG
5T35,1.69E-05,0.999978602,4.48E-06,TSG
5T6W,1.04E-07,0.999999881,5.44E-10,TSG
5T6X,3.65E-06,0.999992609,3.72E-06,TSG
5T6Y,7.47E-12,1,1.64E-13,TSG
5T6Z,1.47E-09,1,4.07E-10,TSG
5T70,2.27E-08,0.999998271,1.68E-06,TSG
5TEZ,1.70E-05,0.999951541,3.14E-05,TSG
5TX4,3.53E-05,0.999964714,1.40E-08,TSG
5TXS,0.022152817,0.977775872,7.13E-05,TSG
5U16,4.14E-06,0.999995887,5.57E-11,TSG
5U17,1.29E-06,0.999992013,6.71E-06,TSG
5U1R,4.68E-06,0.999991953,3.38E-06,TSG
5U2V,8.00E-06,0.999991953,2.78E-08,TSG
5U6Q,0.000229451,0.999762237,8.31E-06,TSG
5U72,1.80E-05,0.9999668,1.52E-05,TSG
5U98,8.03E-05,0.999918759,8.80E-07,TSG
5UBT,1.52E-05,0.999984384,4.60E-07,TSG
5UK8,0.044188756,0.955806434,4.83E-06,TSG
5UKJ,0.569483221,0.413669527,0.016847253,OG
5UL1,0.364590585,0.635324001,8.54E-05,TSG
5UN7,1.53E-05,0.999951601,3.31E-05,TSG
5UND,3.24E-06,0.999996424,3.65E-07,TSG
5UQ3,0.000508055,0.999491274,6.78E-07,TSG
5V21,0.000258006,0.999741614,3.71E-07,TSG
5V22,0.016803049,0.983195603,1.37E-06,TSG
5V4B,1.34E-05,0.999986589,6.19E-08,TSG
5V5L,0.000864817,0.999085128,5.01E-05,TSG
5V5M,0.001634901,0.998363614,1.49E-06,TSG
5VBN,8.91E-06,0.999987066,4.02E-06,TSG
5VGD,3.48E-06,0.999993682,2.83E-06,TSG
5VGE,2.54E-06,0.999657989,0.000339456,TSG
5VLR,0.009026376,0.990872383,0.000101242,TSG
5W0W,0.000673007,0.999238133,8.89E-05,TSG
5W1V,2.15E-05,0.999548018,0.000430473,TSG
5W1W,8.12E-06,0.999957919,3.39E-05,TSG
5W67,7.46E-05,0.999925375,5.13E-08,TSG
5W69,9.05E-05,0.999888778,2.07E-05,TSG
5W6A,0.000190703,0.999792516,1.68E-05,TSG
5WER,1.14E-05,0.999933839,5.47E-05,TSG
5WHK,8.52E-05,0.999795496,0.000119305,TSG
5WJL,1.86E-05,0.999964416,1.70E-05,TSG
5WJN,0.008091931,0.987404108,0.004503973,TSG
5WKE,1.87E-08,0.999922693,7.73E-05,TSG
5WKF,8.77E-08,0.999999881,4.87E-09,TSG
5WKG,1.06E-07,0.999421537,0.00057833,TSG
5WKH,0.000180891,0.992393196,0.007425921,TSG
5WKI,0.009317323,0.990309834,0.000372824,TSG
5WL1,1.84E-08,0.999977708,2.23E-05,TSG
5WSH,3.24E-07,0.999999583,9.65E-08,TSG
5WWI,1.49E-06,0.999998331,1.51E-07,TSG
5WWJ,1.34E-07,0.999999881,4.03E-09,TSG
5WWU,1.37E-07,0.999999881,7.48E-09,TSG
5WXC,4.36E-07,0.999999583,1.38E-11,TSG
5WXD,0.002648592,0.997248352,0.000103027,TSG
5X54,3.90E-05,0.999960661,3.60E-07,TSG
5XOS,1.55E-09,1,7.09E-11,TSG
5XOT,2.25E-08,1,4.71E-10,TSG
5XOV,9.38E-06,0.99998945,1.20E-06,TSG
5YDE,5.66E-05,0.99993223,1.11E-05,TSG
5YDF,0.011326903,0.988672793,3.36E-07,TSG
5YEF,0.000768352,0.999119163,0.000112502,TSG
5YEH,0.003021207,0.996978641,1.79E-07,TSG
5YEL,0.572413683,0.427558243,2.80E-05,OG
6B3E,0.000161735,0.999837756,4.94E-07,TSG
6EI2,4.38E-09,1,1.29E-08,TSG
